사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,,작업일시
2025-08,공항철도 1호선,4207,김포공항,20,0,"1,712","2,164","2,663","10,627","6,555","19,214","12,897","17,404","17,143","10,132","18,890","8,862","16,454","9,947","15,820","12,304","18,600","11,603","19,405","10,267","20,581","8,943","18,942","9,425","21,876","11,408","27,013","9,685","18,682","5,687","13,967","2,666","15,733","1,578","16,813","1,303","7,228",945,203,772,4,68,0,0,0,0,2025-09-03 10:32:35
2025-08,공항철도 1호선,4208,계양,42,0,"10,819",582,"26,173","2,562","47,728","4,046","34,695","5,264","24,416","4,809","17,107","4,407","15,115","5,033","13,914","5,504","12,257","8,142","9,994","9,726","9,937","12,273","10,504","18,023","9,902","22,651","7,827","40,348","5,720","34,995","3,934","23,125","3,283","21,300","2,241","21,180","1,170","12,686",211,"4,047",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,공항철도 1호선,4209,검암,"1,740",4,"8,733",653,"13,461","2,122","30,961","7,225","20,957","14,613","11,419","4,919","8,566","3,592","9,160","3,176","8,375","4,154","7,138","4,590","6,164","5,504","6,469","6,613","7,560","9,402","8,705","12,583","11,884","23,779","4,257","21,312","3,503","13,144","2,694","12,106","1,904","12,352","1,177","9,697",181,"5,119",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,공항철도 1호선,4210,청라국제도시,136,0,"7,206",289,"16,952","5,666","31,214","7,365","19,608","15,921","12,459","5,190","9,977","3,610","11,304","3,268","10,746","4,206","8,911","5,805","8,252","6,581","8,949","7,326","11,254","10,164","14,498","14,280","17,415","24,316","5,686","22,379","3,961","15,096","3,376","14,226","2,378","15,703","1,247","9,335",144,"3,898",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,공항철도 1호선,4211,운서,176,4,"17,650","1,100","23,412","8,181","33,583","11,826","27,082","13,606","15,780","11,415","16,716","7,158","20,343","8,066","19,779","10,193","14,841","11,175","12,928","13,910","14,423","15,821","16,228","17,582","17,874","22,552","13,564","34,706","8,418","28,355","7,406","24,266","6,969","23,435","5,872","25,818","2,685","19,073",315,"6,107",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,공항철도 1호선,4212,공항화물청사,7,0,575,859,"1,417","8,354","2,186","10,529","2,047","17,799","1,656","2,571",806,"1,415",659,"2,608",980,"2,412","1,137","1,227","1,563",914,"2,800",802,"4,660","1,252","10,288","1,622","12,575","1,196","3,435","1,248","2,196","1,810","2,522",953,"2,599",414,664,262,8,67,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,공항철도 1호선,4213,인천공항1터미널,0,0,"11,217","10,792","14,466","19,372","19,766","38,407","20,440","35,853","17,786","28,721","15,446","29,035","20,172","34,977","28,320","43,788","30,279","32,456","34,908","28,557","43,224","24,373","38,430","24,247","35,845","28,267","40,351","22,339","28,261","21,765","27,008","13,950","30,197","12,527","35,122","9,314","16,243","9,587",221,"6,503",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,공항철도 1호선,4215,인천공항2터미널,0,0,"6,377","8,307","7,428","13,742","9,608","21,397","11,350","19,192","9,704","11,528","5,851","13,002","7,265","19,696","11,273","23,298","14,522","19,695","19,342","16,058","28,175","12,403","24,931","11,608","25,464","13,196","25,892","8,361","14,813","4,371","15,286","3,666","16,994","3,010","14,479","2,273","6,191","2,487",4,"2,898",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,공항철도 1호선,4217,영종,18,0,"4,197",241,"11,635","1,920","17,686","3,162","13,524","3,542","9,779","3,174","9,148","3,120","9,580","4,475","8,346","4,568","7,004","4,459","6,438","6,117","6,532","8,730","6,656","8,711","6,531","9,597","4,496","17,139","3,171","15,207","2,737","9,512","2,499","10,275","1,878","10,146",907,"8,461",184,"2,800",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선2~3단계,4126,언주,0,0,"1,382",996,"3,006","7,881","7,353","24,720","10,118","69,874","9,905","52,188","10,564","22,003","12,210","13,810","14,090","12,529","14,504","16,179","16,677","13,634","19,656","12,025","25,385","12,186","46,275","14,159","60,428","15,722","29,585","10,329","16,764","7,195","12,377","7,478","9,378","5,822","3,311","3,617",644,"1,302",0,74,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선2~3단계,4127,선정릉,14,0,954,"1,057","4,236","6,599","8,728","20,842","10,492","59,210","9,086","46,532","7,643","20,495","8,640","13,166","10,787","12,716","11,496","13,424","12,782","11,950","14,398","10,841","18,729","10,856","33,936","13,558","53,952","14,932","27,806","10,698","14,870","7,598","12,853","7,455","9,856","6,969","3,711","4,383",760,"1,274",0,5,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선2~3단계,4128,삼성중앙,4,0,"1,018",623,"3,075","5,128","5,838","19,014","7,906","49,328","6,687","35,059","6,428","12,789","7,198","8,567","8,696","8,974","9,298","9,109","9,439","8,291","11,935","7,966","15,768","9,024","28,936","12,029","46,723","13,179","19,581","9,330","11,468","6,053","9,920","4,824","7,010","4,687","2,460","2,514",558,"1,000",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선2~3단계,4129,봉은사,5,0,"2,153","3,345","5,412","24,510","9,442","46,890","10,070","119,395","9,481","86,465","11,013","54,395","18,409","46,538","25,671","45,591","31,471","47,353","38,096","38,879","49,016","35,571","67,433","33,405","95,047","30,957","120,363","29,338","60,174","17,880","43,588","10,804","38,612","8,765","23,627","6,039","6,475","3,720",878,909,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선2~3단계,4130,종합운동장,5,0,"1,509",218,"3,924","2,179","9,722","6,383","12,652","12,433","8,772","10,425","6,780","6,221","6,922","6,286","7,485","6,921","8,268","8,471","7,755","8,361","8,410","9,564","10,330","12,139","13,571","15,539","13,723","18,639","7,922","11,775","6,716","7,189","8,708","7,133","8,822","5,994","4,720","3,261",595,974,1,18,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선2~3단계,4131,삼전,16,0,"5,440",675,"7,797","2,919","22,846","6,668","36,196","19,191","23,874","9,747","14,229","7,067","12,009","7,242","11,328","8,801","11,802","9,231","10,855","9,501","11,014","11,271","11,451","14,237","14,922","18,277","18,474","29,449","8,859","23,485","6,955","14,560","5,887","14,371","4,826","11,288","1,994","7,751",378,"2,186",0,408,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선2~3단계,4132,석촌고분,6,0,"3,256",526,"7,583","2,621","18,831","5,913","32,387","15,820","20,068","10,172","12,355","6,532","10,487","6,951","11,076","8,236","10,533","8,442","9,475","8,801","9,935","10,056","10,780","12,634","13,057","16,748","16,204","26,796","7,996","20,659","6,052","13,101","5,226","12,205","4,002","11,464","1,488","6,373",272,"2,330",0,2,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선2~3단계,4133,석촌,11,0,"3,547",489,"10,302","2,857","24,084","5,717","33,934","12,673","22,417","11,792","15,449","9,796","13,666","9,882","14,776","11,539","15,053","12,214","13,463","11,580","14,487","13,410","16,161","14,722","18,287","21,839","18,349","32,418","11,821","25,187","10,452","16,781","11,045","13,686","8,860","14,674","4,098","7,625",629,"2,039",0,2,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선2~3단계,4134,송파나루,0,0,"2,175",260,"4,913","1,546","13,483","5,202","21,675","13,710","13,849","9,574","7,950","6,817","7,244","8,204","8,255","9,938","8,978","9,502","8,589","9,474","9,073","10,601","9,688","12,486","11,835","17,899","15,175","26,208","8,613","19,249","7,928","10,786","8,079","7,952","6,717","7,420","2,652","4,135",502,"1,313",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선2~3단계,4135,한성백제,4,0,"1,190",398,"3,826","1,113","8,329","2,639","12,048","8,705","6,937","5,132","4,487","3,604","4,195","3,361","4,736","3,319","4,714","4,317","4,711","3,707","4,880","4,046","5,552","5,210","6,917","6,643","9,241","10,116","4,382","8,049","3,600","4,296","3,201","4,606","2,296","3,923",762,"2,495",169,816,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선2~3단계,4136,올림픽공원(한국체대),1,0,"2,224",739,"7,753","4,314","16,867","6,066","19,439","16,172","12,737","10,209","9,439","9,185","9,224","10,349","10,648","12,478","10,965","18,953","10,135","20,447","12,476","29,383","15,596","29,159","17,006","25,109","21,307","26,357","12,504","20,020","30,580","11,511","30,196","11,359","19,571","10,897","10,541","6,659",746,"1,765",0,14,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선2~3단계,4137,둔촌오륜,1,0,"2,429",208,"8,518","1,948","21,723","3,342","20,887","3,807","11,549","2,516","8,314","2,357","6,382","2,880","6,543","3,965","5,823","4,442","5,073","5,039","5,171","6,513","7,478","7,957","5,765","11,616","4,473","19,565","2,904","15,871","1,878","10,030","1,724","8,253","1,222","9,712",538,"4,414",106,"1,673",0,121,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선2~3단계,4138,중앙보훈병원,10,0,"5,062",680,"22,899","6,088","49,609","13,167","51,540","23,336","32,013","15,432","22,619","14,917","21,339","10,232","19,503","12,980","15,699","14,937","18,570","13,901","20,057","13,736","20,277","15,057","22,825","24,761","17,554","40,318","8,037","30,578","5,586","18,830","4,641","16,898","3,239","19,434",992,"8,177",176,"2,445",0,187,0,0,0,0,2025-09-03 10:32:35
2025-08,우이신설선,4701,북한산우이,6,3,"1,778",779,"3,562","2,522","8,719","3,822","9,053","7,216","5,855","9,413","4,845","9,842","5,415","8,861","7,391","7,033","7,816","5,481","8,034","4,991","8,249","5,200","7,570","5,222","6,288","5,352","5,254","6,122","3,666","5,105","2,781","3,298","2,045","2,975","1,028","2,489",533,"1,547",137,440,0,38,0,0,0,0,2025-09-03 10:32:35
2025-08,우이신설선,4702,솔밭공원,20,0,"1,821",398,"4,320","1,235","10,347","1,601","11,015","3,087","7,179","3,200","5,399","2,943","4,785","2,982","4,552","3,479","4,029","3,956","3,502","4,181","4,110","4,930","4,032","5,429","3,579","6,091","3,110","7,941","1,815","7,232","1,328","4,609",840,"4,364",619,"3,381",266,"2,189",61,551,0,7,0,0,0,0,2025-09-03 10:32:35
2025-08,우이신설선,4703,4.19민주묘지,3,0,"1,506",630,"3,409","1,354","8,834","2,306","9,983","4,672","6,875","4,636","5,714","4,589","5,729","4,776","6,172","5,083","6,171","4,684","5,282","4,589","5,920","5,357","5,964","5,630","5,534","6,118","4,860","7,963","3,320","7,265","2,416","4,527","1,808","3,894","1,320","3,441",613,"2,505",182,552,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,우이신설선,4704,가오리,7,1,"2,603",531,"6,279","1,639","15,802","3,416","16,539","6,529","11,102","4,937","8,834","4,973","8,028","5,256","7,908","6,092","7,546","6,356","5,866","6,486","6,472","7,904","6,722","9,798","6,321","10,383","4,889","13,712","3,970","12,409","2,459","7,497","1,643","6,644","1,302","5,614",561,"3,158",147,875,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,우이신설선,4705,화계,7,2,"2,153",565,"4,560","1,786","11,543","3,247","13,371","6,354","9,087","5,941","8,019","4,991","7,131","5,086","8,496","5,417","6,577","5,060","5,768","4,914","5,773","6,108","6,280","6,783","5,307","7,563","4,742","9,636","3,290","9,041","2,097","5,910","1,442","4,714",929,"4,354",537,"2,813",172,792,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,우이신설선,4706,삼양,0,0,"1,568",478,"3,373",952,"7,872","1,824","8,923","3,691","6,013","2,890","5,061","3,356","4,825","3,139","4,514","3,916","4,065","4,089","3,875","3,893","3,817","5,348","3,840","6,045","3,557","6,375","3,523","7,766","2,420","6,569","1,557","4,558","1,165","3,842",643,"3,226",328,"1,999",82,558,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,우이신설선,4707,삼양사거리,0,0,"1,711",411,"3,368","1,933","6,969","2,236","8,580","4,437","6,110","3,516","5,205","3,420","5,003","3,679","5,410","4,151","5,029","4,131","4,207","4,165","4,279","5,436","4,807","6,219","4,155","6,300","4,027","7,170","3,013","6,385","1,916","3,986","1,378","3,150",970,"2,349",407,"1,463",115,352,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,우이신설선,4708,솔샘,0,0,"3,138",338,"10,410","1,580","27,561","3,096","26,135","4,713","15,912","3,171","11,257","3,719","9,830","4,156","9,372","5,437","8,405","5,906","6,923","6,453","7,062","8,926","6,847","11,223","6,369","13,493","5,163","22,761","3,377","19,698","2,238","11,675","1,628","10,656","1,279","9,732",546,"5,410",130,"1,634",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,우이신설선,4709,북한산보국문,3,0,"2,337",559,"6,835","2,006","16,918","5,594","20,016","8,995","14,250","6,749","11,457","5,301","10,364","5,155","10,177","6,496","9,482","6,885","8,783","7,392","9,067","8,909","10,271","10,825","10,222","13,409","9,624","18,121","5,634","14,969","4,299","10,754","3,766","9,752","2,428","9,134","1,407","5,731",431,"1,273",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,우이신설선,4710,정릉,4,0,"2,028",458,"5,328","1,762","12,574","3,195","15,727","6,163","12,970","4,393","9,835","3,965","8,690","4,609","8,918","5,491","8,060","5,869","7,288","6,153","7,218","7,423","7,883","9,148","7,855","10,616","7,261","14,747","4,379","11,889","3,132","7,719","2,452","6,513","1,859","5,567",905,"2,846",250,745,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,우이신설선,4711,성신여대입구(돈암),0,0,698,498,"1,287","1,419","3,286","4,527","5,583","8,997","4,815","7,844","4,686","6,593","5,582","6,597","6,561","7,511","6,491","7,781","6,236","7,129","7,072","7,638","8,044","8,259","8,258","9,498","9,223","11,018","6,902","7,089","6,256","4,575","6,956","3,484","6,293","2,807","2,552","1,759",636,475,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,우이신설선,4712,보문,4,0,590,144,955,"1,200","2,357","2,915","4,225","4,530","3,540","3,868","3,112","2,697","3,174","2,893","3,564","3,038","3,416","2,980","3,323","2,609","3,787","2,921","3,957","3,407","3,754","3,663","3,737","4,127","2,478","2,952","2,157","2,139","1,750","1,908","1,312","1,521",514,"1,012",112,277,0,0,0,1,0,0,2025-09-03 10:32:35
2025-08,우이신설선,4713,신설동,123,3,949,"1,166","1,077","3,099","1,814","6,237","2,475","11,423","2,045","8,265","2,385","4,727","2,912","4,026","3,189","3,926","3,482","3,853","3,848","2,838","6,042","2,379","6,200","2,581","7,721","2,181","10,194","2,102","5,297","1,331","3,648","1,261","2,902","1,010","2,170",975,813,543,175,443,3,136,0,0,0,0,2025-09-03 10:32:35
2025-08,신림선,4401,샛강,0,0,511,891,777,"3,108","1,815","13,156","2,672","25,778","2,146","9,399","2,030","4,212","2,220","3,291","2,289","3,038","2,522","3,728","3,410","2,841","4,255","2,912","4,824","3,294","11,855","3,862","18,463","4,394","6,393","2,673","4,648","1,808","4,110","1,276","2,964",935,"1,472",554,392,272,0,44,0,0,0,0,2025-09-03 10:32:35
2025-08,신림선,4402,대방,31,0,"1,778",446,"2,752","1,712","7,212","3,502","10,380","5,427","6,608","3,293","4,783","3,028","4,914","3,053","5,022","3,216","5,177","3,693","4,820","3,320","5,076","3,672","5,702","4,497","6,812","5,786","5,980","8,139","3,604","5,258","2,991","3,805","2,290","3,538","2,082","3,342","1,005","2,393",227,765,0,51,0,0,0,0,2025-09-03 10:32:35
2025-08,신림선,4403,서울지방병무청,0,0,"1,481",464,"3,666","1,483","9,427","5,246","12,847","6,173","7,803","3,445","7,611","3,423","6,389","3,605","5,692","5,553","4,811","4,936","4,523","5,109","5,918","6,211","5,867","7,283","5,160","9,258","4,981","12,248","2,718","8,383","1,815","5,970","1,853","5,460","1,185","4,996",356,"3,177",89,856,1,1,0,0,0,0,2025-09-03 10:32:35
2025-08,신림선,4404,보라매,0,0,"2,069",433,"3,485","2,264","10,038","6,144","14,088","12,729","8,492","5,796","5,860","4,400","5,772","4,722","6,555","4,907","6,696","5,051","6,677","4,869","7,337","5,983","8,042","6,037","10,050","8,926","13,031","12,981","5,337","9,637","4,395","5,902","4,001","4,963","3,022","4,750","1,330","2,900",310,928,0,3,0,0,0,0,2025-09-03 10:32:35
2025-08,신림선,4405,보라매공원,0,0,759,583,"1,859","1,527","6,121","5,353","7,009","8,734","4,540","3,830","3,895","3,142","3,749","3,206","4,044","3,719","4,102","4,141","4,134","4,178","4,537","4,265","5,082","4,566","5,672","5,446","6,605","7,877","2,899","5,729","2,550","3,486","1,933","3,074","1,621","2,752",506,"1,392",115,443,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,신림선,4406,보라매병원,6,0,982,689,"2,181","5,814","8,221","27,796","9,507","50,655","10,754","23,670","10,976","14,282","12,506","11,165","12,589","11,908","12,201","13,889","14,103","12,543","17,129","10,098","18,097","8,812","31,632","10,015","34,134","12,244","11,504","8,969","9,350","5,203","6,689","4,615","4,489","3,374","1,446","1,655",189,462,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,신림선,4407,당곡,0,0,"2,254",234,"4,767","1,382","13,486","5,053","19,256","8,862","13,348","6,510","8,707","5,922","8,018","5,525","8,687","6,151","8,243","6,307","7,325","7,076","7,792","8,538","8,110","9,371","9,801","12,082","10,338","17,287","5,819","13,143","4,983","8,149","3,180","7,497","2,189","6,537",953,"4,076",237,"1,293",1,1,0,0,0,0,2025-09-03 10:32:35
2025-08,신림선,4408,신림,1,0,"1,270",379,"1,613",955,"4,842","1,673","7,153","3,084","4,871","3,595","3,900","3,814","3,658","3,867","4,254","4,213","4,017","4,305","4,110","4,817","4,169","5,899","4,348","6,144","4,588","7,640","4,830","11,377","4,009","7,676","2,852","4,625","2,402","3,878","2,066","3,504","1,132","1,918",418,719,0,4,0,0,0,0,2025-09-03 10:32:35
2025-08,신림선,4409,서원,1,0,"2,903",571,"5,065",831,"13,849","1,481","19,627","2,327","12,919","2,350","7,410","2,386","6,062","2,828","6,319","3,403","5,689","3,540","4,629","4,010","4,378","5,520","4,275","6,357","4,340","8,724","3,886","12,638","2,817","11,018","1,734","7,304","1,352","7,128","1,061","6,906",488,"4,660",71,"1,383",0,8,0,0,0,0,2025-09-03 10:32:35
2025-08,신림선,4410,서울대벤처타운,9,0,"6,799",390,"11,005","3,103","31,641","6,992","42,361","9,841","27,008","9,447","17,304","7,701","16,515","9,104","16,760","10,507","15,709","10,659","13,993","11,410","14,282","13,901","15,309","18,715","15,302","22,681","14,949","32,564","9,016","27,768","6,703","17,235","5,213","17,138","4,631","16,499","1,804","12,710",429,"4,778",0,24,0,0,0,0,2025-09-03 10:32:35
2025-08,신림선,4411,관악산(서울대),2,1,994,"1,037","2,123","2,630","6,877","4,741","6,877","10,466","4,593","14,000","4,771","11,816","5,350","6,643","6,016","5,556","7,027","5,787","8,324","5,685","10,204","4,721","12,375","4,052","10,857","4,038","8,858","4,963","3,681","4,035","2,295","2,739","2,008","2,330","1,240","2,311",540,"1,647",137,701,0,36,0,0,0,0,2025-09-03 10:32:35
